gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G073.65+00.19,,304.09138333333334,35.60169277777778,73.65270776749108,0.19422771072774792,0.075,0.02,-2.3107275703026353,0.17019425210697464,-4.202430355452567,0.23107348716439963,-76.23251123194396,9.870743934294868,11.270045516897948,3.3028516770432406,8.84932192751222,15.4550252815987,4.872918850138931,0.9703293682747205,3.6434331909585405,5.5840919275079814,0.04445928664797061,0.029060200466466304,0.016984188025129743,0.07510458895806235,77.98217384263745,25.17334308950778,50.82547644910784,101.1721626281234,-243.3629517906371,76.05428537341959,-335.57877280590833,-183.47020205906915,-16.41191242306229,14.293653262041516,-32.2508254972164,-3.663518973133364,-2.679125946671718,14.517230850980724,-19.746681136338225,9.287780565623223,-26.891724774588397,65.52479733415828,-111.20335211364522,19.846242554671335,-16.41191242306229,14.293653262041516,-32.2508254972164,-3.663518973133364,12.177148676420284,2.704294367032123,10.270523870886844,15.67911260495109,71.3378249015933,8.740009984782084,61.52096554905869,79.00098551862285,19.105056003127817,12.026559132346808,8.124284621419868,32.177402886113484,24.41230983362385,69.76990686625109,-28.74571444542459,110.79409928707759,-16.41191242306229,14.293653262041516,-32.2508254972164,-3.663518973133364,0,1
G074.56+00.84,IRAS20143+3634,304.05567375,36.72608888888889,74.5695888585289,0.8457682350457756,0.36700000000000005,0.083,-2.995141897281278,0.804686661054772,-4.373954485154151,0.9876084295985664,-0.9314900221097502,4.993082618233976,2.4268435491136664,0.5897550413786729,1.955039516010728,3.1345495987680736,7.510899889070528,0.1654129683613954,7.308967174447526,7.639793111170317,0.0454390458280476,0.01526412363129323,0.02941927251203688,0.05994751977462334,211.73588359509347,7.874680082616408,203.96619924691197,219.71555941214478,-67.61684378153927,19.29555369062544,-89.0563478822342,-50.46524050098333,8.826709909712932,11.75871150926271,-3.432372302071599,20.08505071645382,-12.98220380903129,9.529740432853043,-21.052434445861792,-1.9929535801557066,6.122941730899811,12.557959186170038,-6.198074829116081,18.917843543223995,8.826709909712932,11.75871150926271,-3.432372302071599,20.08505071645382,7.899336447906126,0.06715781238861362,7.841772608715886,7.976088233493114,17.873735012888936,4.37770710543602,14.357781274664731,23.11319548553677,-1.9374828501681947,12.618581686786051,-14.717841225246374,10.519322148325728,-13.463576864641617,9.19861986885753,-22.662196733499144,-4.2649569957840825,8.826709909712932,11.75871150926271,-3.432372302071599,20.08505071645382,0,0
G078.12+03.63,IRAS20126+4104,303.608625,41.225747222222225,78.12233662267856,3.6327523931431576,0.645,0.03,-2.0511620761005274,0.8245201294901278,0.9706822881061066,0.8448853055836624,-6.017328001118726,4.938083212371348,1.5074826686465672,0.07043658198081848,1.4394749343202597,1.5803480982818967,7.860844957472925,0.032368980350366616,7.826812748883212,7.891550709583945,0.10381366344993653,0.012284071785165773,0.09117093263454695,0.1157390762048785,223.55664540829565,5.671953136036109,217.75578424644053,229.09969051851274,-8.160929852352716,6.290274755179716,-14.546511800792732,-1.9659622904332998,23.097338626980076,6.1686736584457105,16.75932882889076,29.09667614578218,-10.172543530686252,8.466354089980019,-18.698942685134213,-1.7662345051741752,36.20000247473815,6.69323945253943,30.11523933606594,43.5017182411448,23.097338626980076,6.1686736584457105,16.75932882889076,29.09667614578218,8.004588739824019,0.028338937622777394,7.9763627063351965,8.033040581580751,10.876839213565273,0.5156533512892585,10.361185862276015,11.392492564854532,-34.34282538060488,6.607937380313816,-40.92619793794355,-27.710323177315917,-17.27603766984518,8.452724083329818,-25.363895965405366,-8.45844779874573,23.097338626980076,6.1686736584457105,16.75932882889076,29.09667614578218,0,1
G098.03+01.44,,325.756,54.93827777777778,98.03586484832444,1.4459922020451168,0.366,0.161,-3.2853860516517033,1.0031795144091231,-0.638908826613735,0.9923527659976243,-60.99991496358636,4.98593058778581,2.3219396297827286,1.209528387210215,1.325857428550787,3.744914202971217,8.507265708621766,0.17837132965967406,8.359183850036375,8.715926509355723,0.0668366173671785,0.03519064375176351,0.036124782820184886,0.10650607032371191,178.42486837785103,6.8491513685735725,171.70255314573254,185.40085588287968,-52.2471162703315,21.975912156171717,-77.73917437149066,-33.78735005914723,23.367201015169854,17.14104174201765,8.797315534454853,43.07939901849015,-48.76770325107804,15.592906280649679,-62.861291620126785,-31.675479058827428,6.404785034710585,17.21151339150333,-8.347940729435095,26.075086053571567,23.367201015169854,17.14104174201765,8.797315534454853,43.07939901849015,8.896090298386067,0.592850801196418,8.345585982989393,9.531287585382229,14.554010588919105,6.337326269363553,9.99905733281405,22.673709871541156,6.84035330832333,14.454234178751463,-10.540198219500525,18.3682701380024,-49.96757229903773,15.326406855484926,-64.48732616212871,-33.83451245115886,23.367201015169854,17.14104174201765,8.797315534454853,43.07939901849015,0,1
G108.59+00.49,,343.15964583333334,60.01441333333333,108.5946502956341,0.4917667373873994,0.405,0.033,-5.563729685351464,0.39906767890942524,-3.3911825965128637,0.40610112568509815,-52.06350704987109,4.945202410881503,2.2976872236733943,0.1903452481030925,2.1409323134708473,2.5216228096770323,8.953826716308905,0.07127067878793891,8.892650167993077,9.035191525568955,0.028292163821832316,0.01352738026636433,0.013590709041783531,0.04064546957451219,212.87997699405128,5.919273242248863,206.29809853811784,218.13664502261557,-102.79448956570585,7.602752608592667,-110.1257152954202,-94.92021007823487,0.42228153767882404,4.854001290451936,-4.251941927200816,5.456060653703055,-13.18295996620968,8.604255486094926,-24.127572944522424,-6.919061972332571,-42.79266724195312,5.449682463812358,-48.976388568238164,-38.07702364061345,0.42228153767882404,4.854001290451936,-4.251941927200816,5.456060653703055,9.24030967389482,0.1142691251041974,9.146629580340928,9.375167830549323,14.387940849487425,1.0406039368615039,13.538808037008438,15.620015910731446,45.16753534960738,5.080721288739753,41.11040259889212,51.27184517637163,-2.133075936118793,9.20465664454497,-13.283432359185465,5.125880929904476,0.42228153767882404,4.854001290451936,-4.251941927200816,5.456060653703055,0,1
G110.19+02.47,IRAS22555+6213,344.37419166666666,62.496343611111115,110.19609843675,2.4761750374699742,0.314,0.07,-2.126667011891941,0.6799423757460945,-0.32192126164408574,0.7712647306951504,-63.00860763668895,4.992640838289917,2.734027517506877,0.6514011192827835,2.224886412780104,3.527688651345671,9.185830640584404,0.24163422933459966,8.996967105012533,9.480235563681733,0.1354464323441706,0.03391578334869763,0.10513871105384504,0.1729702777512403,188.2297729021303,7.113597515522457,181.957568641132,196.18476367217693,-62.72816016910775,12.262699555692699,-76.79167574346862,-52.26627663208322,12.844271179815678,12.071291250038424,1.711858138113577,25.854440638190425,-35.49976563121906,11.700262137971183,-46.31140026504054,-22.910875989098173,3.4219326288717085,11.97911338813601,-7.442844630135369,16.515382146136652,12.844271179815678,12.071291250038424,1.711858138113577,25.854440638190425,9.573087113987793,0.4226177248238754,9.247996556430966,10.093232006078717,16.593758315038095,3.226478110344919,14.105871579350445,20.558827800040284,6.4947403266155135,10.939736457447523,-5.306914760812717,16.57255815408233,-36.08386960309649,11.642886864022753,-46.756515895117346,-23.47074216707184,12.844271179815678,12.071291250038424,1.711858138113577,25.854440638190425,0,1
G111.23-01.23,,349.3366200000001,59.479713888888895,111.23496496800085,-1.2381963239292646,0.3,0.081,-4.370401720086672,0.606777980297057,-2.3656264948424814,0.6039060335149378,-52.814994907367485,9.981619651188325,2.8008250869690032,0.8290402396810432,2.144501563888177,3.8025820432502635,9.268568592827767,0.32905520924704046,9.013382920350471,9.671493338844552,-0.06286225864633421,0.02530507384367675,-0.09004178240435734,-0.03943163471700384,216.30741687479863,13.558369949054722,203.32193579683073,230.43867569494017,-99.73032024560962,21.8990085996748,-125.651595730939,-81.85357853158939,1.0005155929647742,10.451555527574826,-11.07029501634699,9.832816038802662,-10.026109491003247,18.718014271458998,-25.202877819213242,12.233150723704753,-31.979659016110418,11.978102769509292,-45.11693302137871,-21.16072748236013,1.0005155929647742,10.451555527574826,-11.07029501634699,9.832816038802662,9.684282353785065,0.5688884742578466,9.2492499911173,10.387026939632992,16.786193295044747,3.9677147832135766,13.737827059161145,21.673256625588298,33.47204784531438,10.074404961182676,22.726015886719516,42.87482580908487,-0.5091697453872612,21.038314708108295,-17.339821511873893,24.736807904342697,1.0005155929647742,10.451555527574826,-11.07029501634699,9.832816038802662,0,0
G111.54+00.77,NGC7538,348.43899999999985,61.46959722222223,111.54212948994171,0.7769384028762917,0.37799999999999995,0.017,-2.4485270695373247,0.40141611166765945,-2.4513579216532655,0.3976212149117367,-57.006067726853175,5.044876484947596,2.4534449946081076,0.11210300307254806,2.34379680182182,2.568002807966916,9.136633990386848,0.053454700045583614,9.094950902986682,9.201860303077849,0.04195973882137684,0.013772406547476235,0.02813456443272254,0.05567937752767501,199.30133235792448,5.7107891396214825,194.3702450565539,205.79182333579686,-73.16536140374271,5.4773996905194124,-77.92831765636829,-66.97351827532947,-10.636089108238362,5.173945522823503,-15.244134339503045,-4.896243293856038,-27.48398117112681,8.161541071821357,-35.131858818847526,-18.80877667520481,-11.23390453353079,5.489577122940663,-17.09565637667082,-6.116502130789495,-10.636089108238362,5.173945522823503,-15.244134339503045,-4.896243293856038,9.479983907797376,0.07738044081790463,9.392393547704886,9.547154429340695,14.995226736298685,0.5873770578359236,14.43338781141215,15.608141927083997,19.371476356690657,5.281303939666699,12.945889896762836,23.508497776096235,-23.314693185251198,8.367987077274526,-31.510735322581727,-14.774761168032676,-10.636089108238362,5.173945522823503,-15.244134339503045,-4.896243293856038,0,1
G136.84+01.16,,42.39002916666666,60.80768888888888,136.84514450512646,1.167414630612131,0.47,0.115,0.4230882857965766,0.4949230418255545,-0.4342362365926913,0.5027379404171156,-42.03599447172498,4.9855773242811505,1.324440646541881,0.34962354018289477,1.0534824029001375,1.752729483265927,9.587368030501283,0.37231181462280905,9.298826374168605,10.043450003414224,0.04846775863351713,0.018119354076850325,0.031239520330938124,0.06747822848463877,213.76996608153055,5.943879209115551,207.0658232526444,218.9535816708755,-39.658732104521334,5.462463375885331,-45.42050854209901,-34.495581790328345,5.761000607049908,5.344935573582408,-0.21807986509312371,10.471791282071692,-17.855475002199462,8.290736067716633,-27.36943442416937,-10.787962288736104,-7.266160206051051,9.561489390551158,-15.503751065602817,3.6192277154994983,5.761000607049908,5.344935573582408,-0.21807986509312371,10.471791282071692,9.67680559143111,0.42310788077179673,9.352229682893842,10.198445444437436,7.9124765976794444,1.6981843039145756,6.576571611933312,9.972940219762464,9.76981281387738,9.12446363521893,-0.6929054878403207,17.55602178259754,-18.66555912434366,8.329201627301284,-26.645632539722136,-9.987229285119568,5.761000607049908,5.344935573582408,-0.21807986509312371,10.471791282071692,0,0
G182.67-03.26,,84.86843666666667,24.94220722222223,182.6780127655037,-3.265397302996912,0.157,0.042,0.4402772668539876,0.35260943834781105,-0.45320863482964857,0.359556230105251,-6.9786833404646185,10.045049170098215,-0.26305854195964873,0.07821886632233321,-0.363778725991146,-0.2073409933464796,13.820040127079995,1.6823945508049212,12.621622090890188,15.98641119250003,-0.3153210482824287,0.09796189553652757,-0.43906239001277925,-0.24313859893972412,230.693472416414,12.52897868622037,217.06972860227148,242.12768597471222,-5.866644839352105,10.331182163242966,-17.48922477300044,3.173139553485491,10.440053215363989,11.197841115920959,0.538804228654925,22.934486460496842,2.873681986872299,13.02886797082455,-11.915843817847474,14.141892123801625,-10.599823524102575,10.356071806093295,-22.32064897906088,-1.6085053668742901,10.440053215363989,11.197841115920959,0.538804228654925,22.934486460496842,13.823454339192136,1.6840239007928552,12.623875670134211,15.991923471719922,358.8994998568096,0.17583129129289432,358.67387563346915,359.02553821605494,10.702239595972898,10.358216656989216,1.583809488661931,22.300242802640362,2.6207925980945106,12.986164504859275,-12.018156480110491,13.954172529608059,10.440053215363989,11.197841115920959,0.538804228654925,22.934486460496842,0,0
G188.79+01.03,IRAS06061-2151,92.2790625,21.84483333333333,188.79369548865986,1.0306622558850218,0.496,0.10300000000000001,-0.09195479189099798,0.5002137001089658,-3.916011833504145,0.5027577462939669,-4.9324216952245585,5.0044709755237,-0.28920906865016804,0.06273514529260071,-0.36251755303702726,-0.23704726245182584,10.04500945522166,0.4095234702417674,9.69918963590639,10.518236576389924,0.042637039925980745,0.016656368302903155,0.025980671623077593,0.059293408228883904,216.86529556564835,8.638214592929728,206.91407235459332,224.19050154045277,-8.548953983852755,5.29881654448805,-13.573329830817517,-2.9756967418414177,-8.915322389409027,6.283189667317664,-16.265468792686292,-3.6990894580509632,-18.724784293753274,9.963753359779403,-28.826923116862943,-8.899416397304137,-16.045100934443123,5.645455979348878,-21.149211819881835,-9.85829986118408,-8.915322389409027,6.283189667317664,-16.265468792686292,-3.6990894580509632,10.043226085264186,0.4079222566746141,9.704054770725742,10.51989928407497,358.3423586418562,0.28654794941888895,358.01321572698316,358.58631162582094,15.51168930543744,5.517674384973856,9.34619080238973,20.38153957233744,-19.205185624986385,10.069892658397606,-29.345497113162992,-9.20571179636778,-8.915322389409027,6.283189667317664,-16.265468792686292,-3.6990894580509632,0,0
G000.31-00.20,G000.31-0.20,266.78795499999995,-28.77118833333334,0.3152592880390072,-0.20083724333908246,0.342,0.042,0.20503597883721705,0.3928650100876567,-1.7654018211558684,0.6391827271925486,18.060264929577897,3.026379025898855,0.015512579461631235,0.0019468422802228578,0.013923676793467288,0.017817361353913003,5.359243365821734,0.35598329024153896,4.937217926711855,5.649184507194933,-0.008008093985986675,0.007416467574247866,-0.014937348361926287,-0.0001044132134305556,229.1838962333868,8.900730503321157,219.87858707082378,237.6800480774661,-19.22369365382825,3.26786046562483,-21.94691070851561,-15.41118977726595,-5.894664450429126,6.975013100176705,-13.76687840581528,0.18314779453812946,-4.33055363042596,10.794335333449355,-17.0349976854322,4.553672981466512,-18.423199124154973,3.272715254403586,-21.20500709039802,-14.659576581590848,-5.894664450429126,6.975013100176705,-13.76687840581528,0.18314779453812946,5.359285782496428,0.3559695542049415,4.93727662773763,5.649215736147513,0.16366936104265917,0.032685973143843305,0.13805062533532253,0.20342257162300914,18.473260575672033,3.277956036608291,14.692049877841722,21.247961951058304,-4.327308186466865,10.790373959156096,-16.93828022103613,4.642467697276061,-5.894664450429126,6.975013100176705,-13.76687840581528,0.18314779453812946,0,0
G005.88-00.39,G005.88-0.39,270.1261670833333,-24.067937777777768,5.884193454612775,-0.3923617226509042,0.33399999999999996,0.02,0.18613982174664814,0.34140394223809356,-2.254809910816272,0.33935170428560296,8.961446954367378,4.98821092282197,0.30375436389829436,0.018433988484022196,0.2876765995062148,0.3245445764742592,5.238264607233738,0.1817897769982202,5.024232869786777,5.387812423783218,-0.017021859161930514,0.007415432916212663,-0.02475284241500329,-0.009921976582577964,221.55729811605252,5.718317903605836,215.6289195547632,227.06555536197487,-9.946053379947664,5.1921521752254325,-16.020666201555283,-5.636361851104418,-9.998367759723621,5.160030649433891,-15.035540536551942,-4.7154792376841606,-12.335781911151031,8.368000783539076,-21.662960650115533,-4.9269590830373815,3.3093340870106047,5.342212090871694,-2.16212507057573,8.522299111167658,-9.998367759723621,5.160030649433891,-15.035540536551942,-4.7154792376841606,5.246844357220551,0.1809209851207676,5.033275976288517,5.3951179465300525,3.309369582115298,0.3193441188191575,3.0374782038435657,3.6761664414818807,-2.979999716400904,5.309963625641178,-7.704783677175502,2.915143574106853,-12.683752375136926,8.366828455346347,-21.7696051508646,-5.035948240171905,-9.998367759723621,5.160030649433891,-15.035540536551942,-4.7154792376841606,0,0
G006.79-00.25,G006.79-0.25,270.49063541666663,-23.2095125,6.795315908924412,-0.2572553029452956,0.28800000000000003,0.021,-0.3068993472107364,0.3013917855680203,-1.2985848931310215,0.3046408566241101,21.981337813489613,5.020577934145356,0.40759030393274387,0.02985648326037854,0.3791160652677532,0.4388290317885103,4.751658086242221,0.25130071054218783,4.494513173129285,4.99711459421366,-0.012572232729148754,0.00675124984256394,-0.019663473570978505,-0.006160973885850626,228.84810958659796,5.81811991019643,222.42346752360112,234.05970734399398,-23.62296681211671,5.2238012616681555,-28.487880964204614,-18.040278440868303,3.0234929543987263,5.12880584136701,-3.114920336056276,7.1426913466777435,-3.7008393114203884,8.398038825379935,-11.06986942697116,5.72620822378871,-2.9205116713735606,5.732235099451093,-8.735224973694452,2.729245225207734,3.0234929543987263,5.12880584136701,-3.114920336056276,7.1426913466777435,4.7688670243060365,0.2472718602873294,4.514726501232948,5.009270221807607,4.857388572140117,0.6146999073465698,4.2841714806267515,5.513571295319891,2.9634935659068304,5.732771890126742,-2.4519662269804243,9.013577553273059,-3.53676328796017,8.36556096552152,-10.755432830789225,5.975689100253817,3.0234929543987263,5.12880584136701,-3.114920336056276,7.1426913466777435,0,0
G007.47+00.05,G007.47+0.05,270.55492625,-22.466383611111112,7.470695519931099,0.05836478557150925,0.049,0.006999999999999999,-2.432683517364244,0.10008047928112351,-4.431090232862086,0.16181223438591727,-13.857948042879565,9.968252879951107,2.5573263339534633,0.3835063365197433,2.220589062862957,2.9876017359024436,-11.322060214048133,2.9214805272373336,-14.599818854363189,-8.756857799888522,0.01215542653539163,0.017750007937810567,-0.004780360854812947,0.030719655020808187,-226.57733575167083,71.59522700967275,-303.08596069337995,-159.89550667403444,-47.40870573319674,14.126950644990181,-62.808354634492346,-34.554453344511984,1.5438289553733,11.760721223218585,-10.55019205959642,12.971250386840751,3.2273005834689457,74.40081835826385,-81.49707630297507,67.30456041355262,2.4624532702999744,18.48272098363816,-17.32877893341876,19.63666303385756,1.5438289553733,11.760721223218585,-10.55019205959642,12.971250386840751,11.615339304066223,2.93753160654153,9.03604325929805,14.91110647238111,167.72066808048663,1.1862883282493755,166.51074851063868,168.88332516713743,3.1490798805172773,10.310997740483213,-6.270843981158748,14.351151499807678,-3.186783709443688,76.33356672661608,-70.06952788895492,82.59760556427725,1.5438289553733,11.760721223218585,-10.55019205959642,12.971250386840751,0,1
G008.34-01.00,VXSgr,272.0168791666666,-22.22404611111111,8.344133233567696,-1.001949271180782,0.64,0.04,0.3584690783012122,0.7637888877605953,-2.931310748450585,0.7764497359712861,4.914241397091469,5.0736766174983154,0.22405453539605913,0.0142295609123122,0.21137946433131044,0.23983858615593484,6.645779177610269,0.10191073955528118,6.5366797136880175,6.74050119279858,-0.024147540533581455,0.00938826343216997,-0.032718010983855086,-0.013941484119515145,229.6755243593995,6.420782329291711,222.86481597772166,235.70638063630508,-6.684050257329073,5.236430091879088,-11.257911643705093,-0.7850514599469172,-5.341733481663539,5.782852504222239,-10.283906987474616,1.2817980209698625,-9.374827073041786,9.192650331034681,-17.98566409198566,0.39963657008370035,2.2473854977316208,5.255171887384774,-3.0077863896531554,7.502557385116393,-5.341733481663539,5.782852504222239,-10.283906987474616,1.2817980209698625,6.650093145438268,0.10130936855372363,6.54163747287868,6.744256209986127,1.930073921581009,0.15181771374075104,1.7908524373645998,2.094487864846102,-1.5799697596720854,5.28322647614335,-7.163867661287007,3.402585290999692,-9.489799882257813,9.16776641767297,-17.999962801616686,0.33557003372925465,-5.341733481663539,5.782852504222239,-10.283906987474616,1.2817980209698625,0,0
G011.10-00.11,G011.10-0.10,272.6176958333333,-19.37506,11.109056798808039,-0.1141616285891001,0.364,0.027000000000000003,-0.19873300719253406,0.37632663632414476,-1.9989849937998234,0.41109781880863344,29.01531204033465,4.986897877429877,0.5281833369336576,0.03920526648177061,0.48750172150487475,0.565912254468416,5.4803520979830465,0.2013094211693871,5.294016104834523,5.6966349471732975,-0.0027846163074827963,0.007734804607888484,-0.00982633806520206,0.0056432711505749085,227.78855018542689,6.171007817518969,221.31314287915137,233.6551585141893,-31.06665663409026,5.227951393872345,-36.357093502789766,-25.901190715045075,-2.23421346312519,5.189846722224001,-7.515110127844348,2.864583316603653,-8.772144686786998,8.653077460028884,-16.22815609503323,1.0779988250245367,-8.70281753149126,5.728832511233155,-14.150612976135617,-2.6929479536693073,-2.23421346312519,5.189846722224001,-7.515110127844348,2.864583316603653,5.505211534496315,0.1965016752690012,5.324074187746289,5.7170775382842915,5.4848333456338745,0.6018517130091201,4.8524730204445685,6.056176446462809,9.104555336910419,5.653224955877775,3.451330381032644,14.757780292788194,-7.920554522020495,8.668398652455263,-15.406898812777314,1.929898492133212,-2.23421346312519,5.189846722224001,-7.515110127844348,2.864583316603653,0,0
G011.49-01.48,G011.50-1.49,274.0922195833333,-19.690894166666666,11.49739107867832,-1.4853403015859088,0.8,0.033,1.4307795190662687,0.5221795293524696,-0.589271832233995,0.6530703957731135,11.03713721133684,3.007104054198799,0.24756458997738698,0.010344609206181424,0.23860205406595855,0.2592912724783214,6.959943727145421,0.05854815431647875,6.895809706516062,7.01290601514902,-0.02855412206300917,0.009819750943666349,-0.038028107128377404,-0.018388605241044707,248.50874784093406,4.575892734656719,243.7443351808795,252.89612065019293,-8.716171185576455,3.2850916004419775,-11.901714555702009,-5.331531354818054,-0.8446883993310745,3.442010106025334,-4.261389607517987,2.622630604532681,10.039795340341026,8.072700776501083,1.9359258349731405,18.081327387975307,-0.2517770818275995,3.3129509237091037,-3.3560381835707744,3.269863663847433,-0.8446883993310745,3.442010106025334,-4.261389607517987,2.622630604532681,6.964397302198721,0.05809290405952616,6.900761965596414,7.016947773715466,2.037263859564264,0.10048040355993115,1.948128017696583,2.1490888248164453,-0.12182569357178608,3.3101183874953453,-3.640455475555026,2.9797812994356647,9.973079854438343,8.0549700265048,1.9800711358297356,18.090011188839334,-0.8446883993310745,3.442010106025334,-4.261389607517987,2.622630604532681,0,0
G011.91-00.61,G011.91-0.61,273.49216875,-18.905632777777775,11.917706166890024,-0.6131241747829906,0.297,0.05,0.6598675285138594,0.6909303702705654,-1.3405332930722156,0.7563000781587421,37.03333593889924,4.938677275382483,0.6638799112608061,0.11500424923576724,0.5645956673162589,0.7946041657877934,5.019074094314946,0.5462340292394279,4.41389394681227,5.506362005291126,-0.03298346384194156,0.009641464605332314,-0.04348194752330342,-0.024199018312638793,241.94246902428944,12.393007559478136,227.22107822636391,252.0070933453202,-37.01457803337206,5.695253288819218,-42.570922705390814,-31.180416127752377,-10.537542138522582,12.068591356457283,-23.459468237355637,0.677714475558929,9.142473847986246,14.349325828556662,-5.01552763618966,23.683124020923664,-5.346266826043838,10.04900760409149,-14.588419804989293,5.509595403193686,-10.537542138522582,12.068591356457283,-23.459468237355637,0.677714475558929,5.052739571325558,0.5252219507449767,4.48018001986966,5.530623921359614,7.2917589596331975,2.1902285291171903,5.539576136339445,9.920033194573826,5.191398757744679,11.01273118850348,-7.357992596596517,14.667469780410443,7.382637006630262,13.393101133693875,-3.9354766274772146,22.850725639910536,-10.537542138522582,12.068591356457283,-23.459468237355637,0.677714475558929,0,0
G012.68-00.18,W33B,273.47810708333327,-18.029607777777773,12.68060538759639,-0.1822956124191795,0.41600000000000004,0.027999999999999997,-0.9939480684611857,0.9490078736986616,-2.8435868881148396,0.9460479188266933,58.13390367648631,10.081752123102325,0.5277775211335922,0.03554359081991584,0.4907585359777554,0.5618457176175871,5.847016380250061,0.1612779805587361,5.677826649701651,6.000382610819123,-0.004952689551075938,0.008224333769428063,-0.012366173512250528,0.004082494026605599,226.59642546978023,11.451758932675972,213.38651267607102,236.29003054142296,-63.74997436271426,10.298573799348837,-72.41445711640996,-51.81730951771229,1.2438763391454657,10.940296941391622,-8.207944827907163,13.672649054876082,-10.264481576207004,12.967859429534123,-24.196892533557715,1.73882632551053,-41.36443096251603,10.405969824476585,-50.84542569148359,-30.03348604253042,1.2438763391454657,10.940296941391622,-8.207944827907163,13.672649054876082,5.870497018575827,0.1570587579212579,5.705733491398055,6.019851007240571,5.127603152864933,0.4857861926061213,4.653292224651082,5.624864609863325,42.73694601000051,10.37809971770372,31.11035309317453,51.86655252858197,-5.99140703583042,12.898384760851918,-20.42910520435602,5.367664317347817,1.2438763391454657,10.940296941391622,-8.207944827907163,13.672649054876082,0,1
G012.81-00.19,W33M,273.55858333333333,-17.919805555555556,12.813647319205213,-0.19700025679204397,0.34299999999999997,0.037000000000000005,-0.40403252336199913,0.7009169276694613,-0.2543729268247793,0.7054510834906,33.98844052824526,5.00336338721352,0.6301707182308832,0.07062864708242556,0.5700884302150642,0.7113457243799153,5.404835574713619,0.3132088276174487,5.046479528700862,5.67289718393576,-0.006517053871443433,0.007649830988724753,-0.014549376409604426,0.0007502855678450798,245.87500117164453,9.962886947618557,237.02795756215926,256.9537314573964,-32.580485017154274,5.492720832656982,-37.729910797770195,-26.74446913245623,10.921878193586327,9.987327565917168,1.7668279248289238,21.74148305666326,12.353625614507443,12.001987112672467,0.9142316477415022,24.918205873086436,-3.531967909770696,7.218981113432058,-11.412951658058969,3.025010568805147,10.921878193586327,9.987327565917168,1.7668279248289238,21.74148305666326,5.438856821760556,0.3026310698142072,5.094897279857184,5.7001594194855985,6.5525933389955116,1.1374937322484606,5.620670763177496,7.895658227674417,2.3965914257423933,7.719998638945487,-5.076649265839542,10.363348012051432,14.367549568246694,11.741645327032934,1.4517397085104662,24.935030362576335,10.921878193586327,9.987327565917168,1.7668279248289238,21.74148305666326,0,0
G012.88+00.48,W33A,272.9643541666666,-17.524836666666666,12.888828423096747,0.4891010634666449,0.40399999999999997,0.044000000000000004,0.15806976272597117,0.4323537846242522,-2.3027111620889658,0.5127650639364303,34.8803713465786,6.961902544556814,0.5390062934933617,0.05991117515478139,0.4858141286363129,0.6056364789458757,5.8032566318054934,0.26312930030695725,5.531314388426054,6.0575729890399685,0.02522672023212523,0.008396068227310125,0.016547638469063077,0.03333977492368333,231.27122864311676,6.921350909288492,223.82174252388256,237.66444434245955,-36.38976038850545,7.123518593311264,-44.138149033861566,-29.89111184723904,-5.4619570702566875,5.59874216593005,-11.839654667968311,-0.6421703361082116,-7.120888107621639,9.371643022209915,-14.74896963732738,3.994316407092448,-14.420256811308718,7.71583967660113,-21.79163935949015,-6.359960006287892,-5.4619570702566875,5.59874216593005,-11.839654667968311,-0.6421703361082116,5.827699158021139,0.2566301366635324,5.5613848652570965,6.074645138584161,5.26970479378995,0.8292382285358517,4.523881061615693,6.182357518687397,14.510437872383065,7.530314606426529,7.013891492891183,22.07452070574424,-4.642843286659911,9.440872219326574,-13.4640443564554,5.417700082197747,-5.4619570702566875,5.59874216593005,-11.839654667968311,-0.6421703361082116,0,0
