gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G029.98+00.10,281.41650916666663,-2.5757169444444443,29.98178690887367,0.10870528029669775,0.156,0.01,109.0,10.0,4.127280174033301,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3520>,0.05328107457025588,0.14344904691992078,4.09054121226495,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71550>,0.01610179725194172,0.013185723733873722,5.971112112112107,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69070>,0.5420390390390386,0.5124194194194187,7.878790790790784,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb656d0>,0.4189629629629632,0.6227827827827817,6.961190190190184,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00d60>,1.1726176176176164,1.1221221221221214,6.955099099099093,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4040>,0.033729729729730096,0.050594594594594255,103.64466121643481,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37f10>,2.4101023080213224,2.103082905725614
G030.19-00.16,281.7627908333333,-2.5100744444444443,30.198084886374037,-0.16914209901434926,0.212,0.01,108.0,3.0,4.1259978832780115,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3760>,0.02152807790772915,0.034575397851806855,4.11736134669221,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb716d0>,0.01608767831208535,0.013151970590902451,6.524517517517512,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb695e0>,0.3187997997997991,0.244366366366366,7.335923923923917,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65910>,0.16228228228228225,0.3948868868868862,6.9461201201201135,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc034c0>,0.0775975975975971,0.07759759759759799,6.943239239239233,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4eb0>,0.03886086086086138,0.04709409409409382,103.18677126675537,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2fd30>,2.268053548094528,2.1326473661187464
G030.22-00.18,281.7845745833334,-2.4914805555555555,30.224560641098076,-0.18002336531163532,0.284,0.032,113.0,3.0,4.1290050775546066,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3940>,0.022979108891763467,0.02126180893899754,4.1189054335412765,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71850>,0.014431296534334948,0.015354899512533215,6.600418418418413,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb699a0>,0.22749849849849912,0.1829369369369367,7.3946216216216145,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65a90>,0.25573173173173114,0.19998398398398454,6.944741741741735,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03e50>,0.0431071071071063,0.04310710710710719,6.946058058058052,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f340>,0.04372772772772837,0.04079079079079051,102.97487112160921,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12100>,2.0275890862995567,2.352003340107487
G030.41-00.23,281.91982874999997,-2.341918611111111,30.419304146675408,-0.23203670427991155,0.253,0.021,103.0,3.0,4.160048558468219,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3ac0>,0.026764852090604307,0.058486158272061495,4.142586289254958,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f430>,0.014773892647034437,0.014773892647035325,6.200807807807802,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69c40>,0.28451651651651577,0.36658858858858867,7.622036036036029,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65c10>,0.32574174174174075,0.3364804804804802,6.92624624624624,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12100>,0.8895945945945938,0.9100450450450444,6.930082082082076,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f760>,0.04041541541541527,0.044295295295295745,102.78864650859398,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12370>,2.1934475069195543,2.123257186698126
G030.78+00.20,281.70035999999993,-1.8149849999999998,30.788120700992007,0.2035512648483566,0.14,0.032,82.0,5.0,4.630344704063399,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3c40>,0.12496771770008763,0.1634994306576143,4.189987235957256,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f910>,0.01666202646785564,0.013823310847405956,4.706502502502499,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69e20>,0.3318998998999003,0.3225065065065058,9.036992992992985,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2520>,0.295303303303303,0.3660530530530526,4.708091091091086,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12520>,0.4300240240240232,4.7889039039039005,6.905552552552547,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f9a0>,0.04255255255255275,0.04287987987987929,101.9779071263724,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb125b0>,2.139930181413874,2.139930181413874
G030.81-00.05,281.9457295833334,-1.9073377777777778,30.817836048306496,-0.056811463681020746,0.321,0.037,105.0,5.0,4.20968451356085,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3dc0>,0.032047211790899865,0.06760644679176142,4.191656328916546,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4ff40>,0.015089387678401067,0.01495466100270093,6.2147147147147095,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c040>,0.4041781781781779,0.3618558558558549,7.5930830830830764,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7100>,0.3452002002001997,0.41961461461461447,6.8995555555555494,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12760>,0.8441111111111104,0.8005185185185182,6.898792792792787,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fbe0>,0.04061661661661731,0.044107107107106636,102.48735195548521,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf43a0>,2.750373437075339,1.4798204906003178
G032.74-00.07,282.84109333333333,-0.2017277777777778,32.74399860101673,-0.07561954326359703,0.126,0.016,37.0,10.0,6.216641346794351,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3f40>,0.42137496871941416,0.34181465994022453,4.427509151732166,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71220>,0.018752538682570652,0.013159676268470477,2.1913583583583565,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c1c0>,0.6066946946946943,0.5535535535535532,11.264104104104094,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc76d0>,0.6128328328328312,0.4858888888888888,11.20799999999999,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc129a0>,9.853962962962953,0.8155925925925924,6.752627627627621,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fe20>,0.03874274274274292,0.04530930930930932,98.08253361033472,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2f580>,2.053253134448582,1.7445941665249478
G032.79+00.19,282.62805416666663,-0.033133333333333334,32.79690274874211,0.19085880269231165,0.103,0.031,16.0,10.0,7.045859486044533,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96130>,0.47132780614256653,0.49837120485566544,4.429562234643744,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71460>,0.013180713902088748,0.01842967076575075,0.8131831831831825,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c340>,0.5043243243243238,0.6163963963963958,12.393984984984975,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7a30>,0.6329659659659654,0.6130300300300284,0.5266366366366362,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12be0>,0.5166366366366362,12.718378378378368,6.756649649649644,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2ffa0>,0.04782282282282324,0.03838838838838843,98.0261935916136,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb375e0>,2.1925148979274525,1.6303315907665734
G033.39+00.00,283.06100499999997,0.41510388888888894,33.39324682286976,0.009930293754734967,0.113,0.029,102.0,5.0,4.520750080845753,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb964f0>,0.03156470316764004,0.05906662275924646,4.505251147180083,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb716a0>,0.01883374632547863,0.014318807137864376,6.033437437437432,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb559d0>,0.3620980980980981,0.3849489489489484,7.382467467467461,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7c70>,0.3774134134134135,0.37560760760760736,6.704830830830825,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12d60>,0.12559259259259203,0.12219819819819833,6.7077057057057,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37160>,0.044374374374374526,0.0403403403403404,96.32371923409026,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37a00>,1.7282399968227224,1.9811531670894738
G036.11+00.55,283.8199695833333,3.084831111111111,36.11515249562877,0.552417516017583,0.246,0.056,75.0,5.0,5.185332635364077,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96940>,0.15510533516135716,0.12314423579477562,4.823827601631655,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb718e0>,0.018572855058788917,0.015501753041194277,4.416347347347344,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71670>,0.36542242242242207,0.39864264264264193,8.563201201201194,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7f10>,0.43773173173173063,0.3305945945945954,4.426366366366363,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12ee0>,0.45115915915915883,4.5370090090090045,6.482840840840836,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeac40>,0.04305105105105156,0.04237837837837777,90.07738480169516,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37d00>,1.5749528078261932,1.686651588523091
G037.47-00.10,285.0297625,3.9980486111111113,37.478995245362846,-0.10479699963239832,0.088,0.03,58.0,3.0,5.718885754634734,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96be0>,0.11475574731323768,0.09550142729423872,4.9793953119064005,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71a60>,0.0191753065804825,0.015957073308232594,3.3443373373373344,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69370>,0.17080680680680693,0.22970570570570548,9.314925925925918,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc0a0>,0.233816816816816,0.19246146146146081,3.3793603603603573,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc167f0>,0.4229639639639635,6.337039039039034,6.361676676676671,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4ac0>,0.039863863863863536,0.04594994994995005,86.65046450447723,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37fa0>,1.2792918294157687,1.8123300916723366
G038.03-00.30,285.4602816666666,4.4052500000000006,38.03751439318483,-0.30030798376774476,0.095,0.022,60.0,3.0,5.672242670320435,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96e20>,0.09588333712287156,0.10720814072006046,5.042860608123712,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71be0>,0.020122364767058976,0.01627544209100318,3.5564504504504475,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb696d0>,0.24306106106106107,0.167377377377377,9.051315315315307,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc220>,0.20632732732732606,0.22907207207207314,3.526512512512509,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03160>,0.4086706706706704,5.939816816816812,6.3158128128128075,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfe80>,0.04252052052052058,0.04347247247247221,85.82784113033382,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb122b0>,1.8184233060984099,1.1497127999847976
G040.62-00.13,286.50678666666664,6.776705555555555,40.62252629485976,-0.1383352018401078,0.08,0.021,31.0,3.0,6.67239956314595,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee36d0>,0.0994347973032399,0.1510283242058641,5.3253301143880325,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3400>,0.018366827036574662,0.01973295466739433,1.770438438438437,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69910>,0.19428828828828815,0.19428828828828792,10.231045045045036,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc3a0>,0.16138738738738745,0.24969369369369332,1.7699019019019004,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03700>,0.5275475475475471,9.039324324324317,6.079156156156151,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f3d0>,0.042292292292292366,0.04326826826826835,78.78706201471843,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12520>,1.2218112237209056,1.4759479582548494
G049.41+00.32,290.24670749999996,14.780448055555556,49.41561779563076,0.32574685738368936,0.132,0.031,-12.0,5.0,8.518121173379303,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee31c0>,0.21087525532955276,0.29394732561089043,6.213431755719406,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3730>,0.022305177709409207,0.021208201756487632,0.01704504504504504,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69af0>,0.007045045045045039,0.10763263263263254,11.161513513513505,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7160>,0.31118918918918936,0.42210810810810706,11.175245245245234,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03a60>,0.33521521521521436,0.4125725725725733,5.18927427427427,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f610>,0.04837437437437497,0.03876576576576518,56.336874264493204,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12760>,0.9014226740734088,1.2385400968976086
G049.48-00.36,290.9159333333333,14.518041666666667,49.48941604341323,-0.368967603608512,0.195,0.071,56.0,3.0,6.246352847413287,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c190>,0.03781750040577414,0.05942750063764546,6.2199712307506205,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3b80>,0.023181710662497856,0.021732853746091685,4.231570570570567,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69cd0>,0.3558438438438438,0.46856456456456375,6.018141141141136,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7880>,0.3748648648648647,0.45597597597597517,5.17177477477477,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03ca0>,1.1682082082082061,1.1765525525525522,5.178311311311306,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f850>,0.046182182182182174,0.04048848848848863,56.229231861035146,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbcf4f0>,1.0281552835500634,1.139911292631595
G073.65+00.19,304.0913833333333,35.60169277777778,73.65270776749108,0.19422771072774792,0.075,0.02,-76.0,10.0,11.702085630899653,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c310>,0.6864687718310751,0.7500306951487676,7.846637781860566,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3e20>,0.0252577750938352,0.030048042784044604,,,,,11.017953953953944,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7f70>,0.9416696696696683,0.9912312312312306,11.017953953953944,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03f40>,0.9416696696696683,0.9912312312312306,2.14698198198198,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fa90>,0.05231231231231215,0.045069069069068934,10.153532287207543,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbeae20>,1.1852160753223089,0.7299196561436183
G074.56+00.84,304.05567375,36.72608888888889,74.5695888585289,0.8457682350457756,0.367,0.083,-1.0,5.0,8.138337865622008,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c130>,0.13466706955114027,0.1933940622877266,7.890979947694905,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3fd0>,0.033754302616965326,0.02217435938340806,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69e50>,0.0,0.6048288288288283,4.427837837837835,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc100>,0.655816816816817,0.5889819819819806,4.398372372372368,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12130>,4.388372372372368,0.7354474474474468,2.024798798798797,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fc10>,0.05564964964964947,0.040111111111110986,8.85305524804034,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf4280>,0.9061426084439494,0.9763862215016204
G078.12+03.63,303.60862499999996,41.225747222222225,78.12233662267857,3.6327523931431576,0.645,0.03,-6.0,5.0,8.319111203254822,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c8e0>,0.15278773606673823,0.18650640885388192,8.005069906143282,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb960a0>,0.028832380406834446,0.02838536675711545,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3250>,0.0,0.43324324324324287,4.1047167167167125,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc340>,0.6402402402402396,0.5719479479479475,4.122520520520516,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc122b0>,0.763917917917917,0.666274274274274,1.529403403403402,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fd90>,0.052452452452452336,0.04444444444444451,5.668826856178148,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf46d0>,1.2615277316688989,0.6125336963016608
G098.03+01.44,325.756,54.93827777777777,98.03586484832445,1.4459922020451168,0.366,0.161,-61.0,5.0,10.743235739258802,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cf70>,0.32806734311474983,0.267397355004487,,,,,,,,,5.922429429429425,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc580>,0.4923663663663662,0.4148018018018007,5.922429429429425,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12430>,0.4923663663663662,0.4148018018018007,,,,,,,,
G108.59+00.49,343.1596458333333,60.01441333333333,108.5946502956341,0.49176673738739946,0.405,0.033,-52.0,5.0,10.298969933273296,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb160>,0.24090254068497963,0.3290900779000161,,,,,,,,,4.205217217217214,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc7c0>,0.3923883883883885,0.4655455455455453,4.205217217217214,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb124f0>,0.3923883883883885,0.4655455455455453,,,,,,,,
G110.19+02.47,344.3741916666666,62.496343611111115,110.19609843675002,2.4761750374699742,0.314,0.07,-63.0,5.0,10.988052551213803,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb3a0>,0.2979249281101435,0.3570174758344695,,,,,,,,,5.076909909909905,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc940>,0.4345045045045044,0.47588588588588543,5.076909909909905,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27a60>,0.4345045045045044,0.47588588588588543,,,,,,,,
G111.23-01.23,349.33662000000004,59.47971388888889,111.23496496800085,-1.2381963239292646,0.3,0.081,-53.0,10.0,10.390929738959631,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb5e0>,0.5624699831893611,0.5955564527887365,,,,,,,,,4.12605405405405,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcac0>,0.8215765765765757,0.878729729729729,4.12605405405405,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb27f70>,0.8215765765765757,0.878729729729729,,,,,,,,
G111.54+00.77,348.4389999999999,61.46959722222223,111.5421294899417,0.7769384028762917,0.378,0.017,-57.0,5.0,10.688866501107748,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb820>,0.31583056718017133,0.303197344492963,,,,,,,,,4.489288288288284,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cc10>,0.42554054054054014,0.4557207207207199,4.489288288288284,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc162e0>,0.42554054054054014,0.4557207207207199,,,,,,,,
G136.84+01.16,42.39002916666666,60.80768888888888,136.84514450512646,1.1674146306121307,0.47,0.115,-42.0,5.0,10.59881225975905,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb9a0>,0.43585939610721347,0.3809733980788952,,,,,,,,,3.022777777777775,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65400>,0.4954954954954949,0.4654654654654653,3.022777777777775,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16610>,0.4954954954954949,0.4654654654654653,,,,,,,,
G182.67-03.26,84.86843666666667,24.942207222222226,182.67801276550367,-3.265397302996912,0.157,0.042,-7.0,10.0,9.812419894464288,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbb20>,1.6842681910275932,6.316005716353473,,,,,,,,,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2040>,0.0,6.964644644644639,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16820>,0.0,6.964644644644639,,,,,,,,
G188.79+01.03,92.27906250000001,21.844833333333334,188.79369548865986,1.0306622558850218,0.496,0.103,-5.0,5.0,8.479162983725294,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3ee0>,0.3344035448664151,0.9492745789756274,,,,,,,,,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2460>,0.0,1.1885285285285276,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16a00>,0.0,1.1885285285285276,,,,,,,,
G000.31-00.20,266.78795499999995,-28.77118833333334,0.3152592880390072,-0.20083724333908243,0.342,0.042,18.0,3.0,0.046570057709219265,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96520>,0.0019555314606792065,0.0074554636938394675,0.053733496484278595,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab730>,0.008998034166503785,0.03912188768045126,8.098024024024017,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69a60>,0.07478678678678641,0.059489489489489955,8.180044044044037,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe26a0>,0.029231231231230836,0.04809009009009024,8.127123123123116,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16c70>,0.07159159159159145,0.060852852852852024,8.139173173173166,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69250>,0.06261961961961937,0.04088388388388431,12.256385235887137,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf4b80>,2.4704928261135244,4.911220678418456
G005.88-00.39,270.1261670833333,-24.067937777777775,5.884193454612775,-0.3923617226509042,0.334,0.02,9.0,5.0,4.853964807483722,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96a00>,0.784972800666468,0.9200218846520976,0.8447448495917691,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3130>,0.005286335236654338,0.005893959976499663,1.6446066066066054,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c2b0>,1.0882072072072064,0.8127117117117106,12.904309309309298,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe28e0>,0.7750450450450437,0.9558888888888895,13.029388388388378,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16e50>,12.828767767767758,1.1818478478478465,8.024888888888881,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f5b0>,0.041765765765765295,0.050558558558558175,76.30165262377804,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2f970>,4.621450362725341,5.786859584629994
G006.79-00.25,270.49063541666663,-23.2095125,6.795315908924413,-0.2572553029452956,0.288,0.021,22.0,5.0,3.6988940185270005,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96d00>,0.43946006941966953,0.617114140036132,0.9737541715907496,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3310>,0.005454014979931587,0.005614427185223647,3.3327177177177147,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c8e0>,0.6123723723723717,0.7297437437437435,11.725519519519509,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2b20>,0.4910480480480466,0.6077327327327335,11.793930930930921,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12730>,9.29788588588588,0.8614654654654643,8.011526526526518,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f6d0>,0.04567367367367314,0.04642242242242389,82.07371594995998,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2feb0>,4.897297144656818,5.314896125984134
G007.47+00.05,270.55492625,-22.46638361111111,7.4706955199311,0.05836478557150925,0.049,0.007,-14.0,10.0,8.860376795771106,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96fa0>,2.557091302341423,4.273995462484947,1.0689308677453035,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3550>,0.005162185633794447,0.006050303592296746,0.07429029029029023,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cc40>,0.06429029029029024,1.0210810810810802,16.93072672672671,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2ca0>,2.580906906906904,4.283207207207205,17.061371371371358,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03be0>,9.726486486486479,5.01334334334334,7.993975975975969,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2ff40>,0.04145345345345319,0.048600600600600785,86.1438099560787,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37250>,5.143809057414032,4.993624851358135
G008.34-01.00,272.0168791666666,-22.22404611111111,8.344133233567698,-1.001949271180782,0.64,0.04,5.0,5.0,6.086978760748528,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c160>,0.7262203547398798,0.9234653893605875,1.1922367426087956,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb550>,0.005427504492077739,0.005988970474016586,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7ce80>,0.0,1.107762762762762,14.064316316316305,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2e20>,0.7359729729729736,0.9449529529529528,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00310>,0.0,15.440885885885871,7.9746076076076005,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb370a0>,0.04125725725725715,0.05124924924924912,89.85394971622834,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb374c0>,4.413492123615953,5.332969649369289
G011.10-00.11,272.6176958333333,-19.37506,11.109056798808037,-0.1141616285891001,0.364,0.027,29.0,5.0,4.429628478901787,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c3a0>,0.3524585000289733,0.4271319110520615,1.5812492262739248,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4c10>,0.007277625721411329,0.0057758934296914255,3.0755495495495464,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65070>,0.44860360360360296,0.47981081081081056,12.160405405405395,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfca30>,0.37159159159159216,0.4652972972972975,12.211749749749739,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00730>,9.911096096096088,0.7686156156156141,7.913882882882876,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37310>,0.05433833833833823,0.03644644644644668,101.06566596037331,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37730>,4.446774010453481,4.90923850754065
