gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G008.34-01.00,272.0168791666666,-22.22404611111111,8.344133233567698,-1.001949271180782,0.64,0.04,5.0,5.0,6.058146359671212,<pyqt_fit.kde.KDE1D object at 0x7f7a613e95e0>,0.6383886670020935,0.9866006671850522,1.19275933343658,<pyqt_fit.kde.KDE1D object at 0x7f7a61380340>,0.006037051072961264,0.005366267620410259,0.8758428428428422,<pyqt_fit.kde.KDE1D object at 0x7f7a613371f0>,0.8658428428428422,0.410451451451451,14.036672672672662,<pyqt_fit.kde.KDE1D object at 0x7f7a61340220>,0.6538778778778784,1.0031081081081066,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ed30>,0.0,15.287567567567553,7.979123123123116,<pyqt_fit.kde.KDE1D object at 0x7f7a61401820>,0.04594094094094103,0.04560560560560578,90.38300739764064,<scipy.stats.kde.gaussian_kde object at 0x7f7a614018e0>,4.982553278129913,4.7038090387939775
G011.10-00.11,272.6176958333333,-19.37506,11.109056798808037,-0.1141616285891001,0.364,0.027,29.0,5.0,4.465971979968502,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9820>,0.3992157977947235,0.38298751333152303,1.5798684079613128,<pyqt_fit.kde.KDE1D object at 0x7f7a61380820>,0.005988423400332232,0.0072155593430234255,2.9950270270270245,<pyqt_fit.kde.KDE1D object at 0x7f7a613373d0>,0.4938438438438433,0.39714714714714683,12.200129129129119,<pyqt_fit.kde.KDE1D object at 0x7f7a6136df10>,0.41956356356356217,0.41956356356356395,12.22181981981981,<pyqt_fit.kde.KDE1D object at 0x7f7a6145efd0>,10.04634834834834,0.7646826826826825,7.908174174174167,<pyqt_fit.kde.KDE1D object at 0x7f7a61401a90>,0.046066066066066114,0.04528528528528497,101.02690528250527,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401b50>,4.346459195952434,5.028961053168118
G011.49-01.48,274.0922195833333,-19.690894166666666,11.497391078678321,-1.4853403015859088,0.8,0.033,11.0,3.0,6.072891868147997,<pyqt_fit.kde.KDE1D object at 0x7f7a613e99a0>,0.4198521081380058,0.35987323554686235,1.6350330863348583,<pyqt_fit.kde.KDE1D object at 0x7f7a61380f10>,0.006699347268740885,0.006298531620183567,1.2486566566566555,<pyqt_fit.kde.KDE1D object at 0x7f7a61337610>,0.40262262262262216,0.2865725725725723,13.896750750750739,<pyqt_fit.kde.KDE1D object at 0x7f7a61347670>,0.46548148148148094,0.34911111111111026,1.0565145145145136,<pyqt_fit.kde.KDE1D object at 0x7f7a61454160>,0.7341221221221215,13.620308308308296,7.905795795795789,<pyqt_fit.kde.KDE1D object at 0x7f7a61401ca0>,0.05310610610610578,0.037879879879880285,102.45005617004982,<scipy.stats.kde.gaussian_kde object at 0x7f7a65c7c700>,4.681339642013256,4.538397973554822
G011.91-00.61,273.49216874999996,-18.905632777777775,11.917706166890026,-0.6131241747829906,0.297,0.05,37.0,5.0,4.1072236375749736,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9b20>,0.30700017396349644,0.3552068128503256,1.6932860904613294,<pyqt_fit.kde.KDE1D object at 0x7f7a613980a0>,0.00645917830879883,0.007061305100297011,3.532131131131128,<pyqt_fit.kde.KDE1D object at 0x7f7a61337790>,0.45851851851851766,0.3345945945945945,11.758297297297288,<pyqt_fit.kde.KDE1D object at 0x7f7a61347d00>,0.35151351351351323,0.3794114114114109,11.780773773773763,<pyqt_fit.kde.KDE1D object at 0x7f7a614543a0>,8.997717717717709,0.6805965965965957,7.885183183183177,<pyqt_fit.kde.KDE1D object at 0x7f7a61401ee0>,0.04502702702702699,0.04502702702702699,103.53741142749409,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401a60>,4.384208814276349,4.674073859848335
G012.68-00.18,273.47810708333327,-18.029607777777777,12.68060538759639,-0.1822956124191795,0.416,0.028,58.0,10.0,3.149774848509325,<pyqt_fit.kde.KDE1D object at 0x7f7a61398ee0>,0.3720817912374552,0.5167802656075775,1.7997301085273105,<pyqt_fit.kde.KDE1D object at 0x7f7a613982e0>,0.007169919402038261,0.006771590546369222,4.981280280280276,<pyqt_fit.kde.KDE1D object at 0x7f7a61337910>,0.8124484484484471,0.46071771771771797,10.57472772772772,<pyqt_fit.kde.KDE1D object at 0x7f7a61363040>,0.444348348348349,0.6360280280280257,10.65046746746746,<pyqt_fit.kde.KDE1D object at 0x7f7a614545e0>,6.554810810810807,0.739347347347346,7.859929929929923,<pyqt_fit.kde.KDE1D object at 0x7f7a614300a0>,0.04544744744744733,0.044158158158158045,105.71708451379939,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430610>,4.502342694905053,4.502342694905053
G012.81-00.19,273.55858333333333,-17.919805555555556,12.813647319205213,-0.197000256792044,0.343,0.037,34.0,5.0,4.396264901159229,<pyqt_fit.kde.KDE1D object at 0x7f7a61388490>,0.24831796288251162,0.4345564350443949,1.8181322914908034,<pyqt_fit.kde.KDE1D object at 0x7f7a61398520>,0.006994466621365936,0.007053243651797603,3.045670670670668,<pyqt_fit.kde.KDE1D object at 0x7f7a61337730>,0.35981281281281285,0.43304904904904884,12.069438438438429,<pyqt_fit.kde.KDE1D object at 0x7f7a61363280>,0.36345345345345415,0.3886156156156151,12.092741741741731,<pyqt_fit.kde.KDE1D object at 0x7f7a61454760>,9.737081081081072,0.7130690690690695,7.8556466466466395,<pyqt_fit.kde.KDE1D object at 0x7f7a61430220>,0.04539839839839832,0.0447157157157152,106.71753503810613,<scipy.stats.kde.gaussian_kde object at 0x7f7a614309d0>,5.143309346900807,3.791542146753798
G012.88+00.48,272.9643541666666,-17.524836666666666,12.888828423096749,0.4891010634666449,0.404,0.044,35.0,7.0,4.387278528474122,<pyqt_fit.kde.KDE1D object at 0x7f7a61388dc0>,0.3936381223039551,0.5037233598974336,1.8292604341619212,<pyqt_fit.kde.KDE1D object at 0x7f7a61398760>,0.007852810117185749,0.006534855971644049,3.227935935935933,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fcd0>,0.6026726726726719,0.4787187187187181,11.991690690690682,<pyqt_fit.kde.KDE1D object at 0x7f7a613634c0>,0.4560320320320326,0.5332632632632617,12.038018018018008,<pyqt_fit.kde.KDE1D object at 0x7f7a614548e0>,9.69873873873873,0.8082282282282289,7.859538538538532,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b640>,0.05013513513513512,0.04047947947947872,106.6898840156394,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430d60>,4.850816226204714,4.125103562441808
G012.90-00.24,273.64348583333333,-17.864414166666673,12.900918412281614,-0.2414988120833986,0.408,0.025,36.0,5.0,4.421877613117091,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2130>,0.3686373516577204,0.2943596763237011,1.8302242099459516,<pyqt_fit.kde.KDE1D object at 0x7f7a613988e0>,0.007198724224803943,0.007024561541945973,3.2109369369369345,<pyqt_fit.kde.KDE1D object at 0x7f7a61340280>,0.38431831831831786,0.4000690690690689,11.986747747747737,<pyqt_fit.kde.KDE1D object at 0x7f7a61363700>,0.387229229229229,0.344542542542543,11.974323323323313,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e5e0>,9.461801801801794,0.7049969969969965,7.853982982982976,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bd30>,0.04655155155155111,0.04370870870870913,105.58760019334436,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410070>,3.6320743804765527,5.161368856466666
G012.90-00.26,273.6648808333333,-17.866772777777783,12.908573475865381,-0.260515343411919,0.396,0.032,37.0,5.0,4.314712157549878,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2370>,0.3133394148402724,0.33392375596116697,1.830860626839293,<pyqt_fit.kde.KDE1D object at 0x7f7a61398a60>,0.006619822150661925,0.0076507780593717545,3.333412412412409,<pyqt_fit.kde.KDE1D object at 0x7f7a613406a0>,0.41772772772772715,0.3428248248248247,11.909264264264255,<pyqt_fit.kde.KDE1D object at 0x7f7a61363880>,0.3744264264264263,0.34365165165165124,11.899690690690681,<pyqt_fit.kde.KDE1D object at 0x7f7a61454100>,9.285217217217209,0.6830770770770762,7.853363363363357,<pyqt_fit.kde.KDE1D object at 0x7f7a61401100>,0.04593093093093081,0.04316816816816793,106.17244712679752,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410370>,4.4408757028249966,4.509726488915305
G013.71-00.08,273.90408916666667,-17.075585555555556,13.712772905190688,-0.08357249590896319,0.264,0.014,44.0,5.0,4.111143123242651,<pyqt_fit.kde.KDE1D object at 0x7f7a613b25b0>,0.29796107254001925,0.2617800851601606,1.9437606625143053,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9790>,0.00832796982180195,0.006639080836960742,3.684062062062059,<pyqt_fit.kde.KDE1D object at 0x7f7a613408e0>,0.3516046046046042,0.34631731731731685,11.544739739739729,<pyqt_fit.kde.KDE1D object at 0x7f7a61363a00>,0.3146066066066062,0.3265235235235249,11.559492492492485,<pyqt_fit.kde.KDE1D object at 0x7f7a614546a0>,8.502862862862859,0.6231911911911894,7.826999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a614014c0>,0.046666666666666856,0.043333333333333,108.69523837720749,<scipy.stats.kde.gaussian_kde object at 0x7f7a614105e0>,4.897329631236829,3.924350234302352
G013.87+00.28,273.649315,-16.759963611111115,13.873851346076345,0.28123456627745236,0.254,0.024,48.0,10.0,3.8765935032235905,<pyqt_fit.kde.KDE1D object at 0x7f7a613b27f0>,0.4499903986662246,0.5499882650364967,1.965157643576117,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9b50>,0.007651599920265095,0.0073986544683555255,4.013873873873871,<pyqt_fit.kde.KDE1D object at 0x7f7a61340b20>,0.7683243243243245,0.5738718718718712,11.306979979979971,<pyqt_fit.kde.KDE1D object at 0x7f7a61347790>,0.5365125125125125,0.6221741741741731,11.350531531531523,<pyqt_fit.kde.KDE1D object at 0x7f7a61454a00>,8.247006006006,0.8208528528528518,7.8163333333333265,<pyqt_fit.kde.KDE1D object at 0x7f7a61401730>,0.04066666666666663,0.04966666666666697,108.69723039766508,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410820>,4.573815351094964,4.235014213976811
G014.33-00.64,274.72781,-16.797295555555557,14.331809220605823,-0.6449915014717299,0.893,0.101,22.0,5.0,5.424353143564377,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2970>,0.320859504328018,0.4845633330668031,2.0284063963196335,<pyqt_fit.kde.KDE1D object at 0x7f7a61375040>,0.007829724097142776,0.007491750395108188,1.989900900900899,<pyqt_fit.kde.KDE1D object at 0x7f7a61340d60>,0.42760360360360306,0.39930630630630604,12.966966966966956,<pyqt_fit.kde.KDE1D object at 0x7f7a61347af0>,0.3547637637637635,0.5128268268268261,1.9649909909909893,<pyqt_fit.kde.KDE1D object at 0x7f7a61454c40>,0.7700540540540532,11.943387387387377,7.8119169169169105,<pyqt_fit.kde.KDE1D object at 0x7f7a614019a0>,0.05193993993994006,0.03683683683683636,109.66303060630834,<scipy.stats.kde.gaussian_kde object at 0x7f7a614016d0>,4.427098551740613,4.117511240430076
G014.63-00.57,274.81475291666663,-16.49605138888889,14.636659788569817,-0.5759736776586776,0.546,0.022,19.0,5.0,5.753659463578399,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2af0>,0.40033776743696325,0.43455467063670383,2.070895055743873,<pyqt_fit.kde.KDE1D object at 0x7f7a61375460>,0.00844945893201876,0.007222924570918998,1.7367747747747733,<pyqt_fit.kde.KDE1D object at 0x7f7a61340ee0>,0.45248048048048006,0.3906306306306302,13.273787787787775,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dcd0>,0.4141841841841831,0.4826146146146151,1.681587587587586,<pyqt_fit.kde.KDE1D object at 0x7f7a61454ee0>,0.7618298298298292,12.500228228228218,7.788475475475469,<pyqt_fit.kde.KDE1D object at 0x7f7a61401b20>,0.04052252252252231,0.04883483483483442,109.67508569380601,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401d90>,4.011190803256824,4.537248613520035
G015.03-00.67,275.10337958333326,-16.193143333333335,15.034454144972516,-0.6771653895354851,0.499,0.026,22.0,3.0,5.603640361606114,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2430>,0.25819228619065004,0.27648937733801926,2.125695375835974,<pyqt_fit.kde.KDE1D object at 0x7f7a613756a0>,0.008125410756601337,0.007997451532087752,1.8959409409409391,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d0a0>,0.23335335335335317,0.2578178178178179,13.073186186186174,<pyqt_fit.kde.KDE1D object at 0x7f7a613633d0>,0.26409909909909857,0.3177777777777777,1.9010980980980965,<pyqt_fit.kde.KDE1D object at 0x7f7a614660d0>,0.6662662662662657,11.926166166166155,7.774671671671665,<pyqt_fit.kde.KDE1D object at 0x7f7a61401cd0>,0.04054654654654666,0.048404404404404744,109.93646633338642,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430310>,3.6426662316198843,4.823159917792992
G016.58-00.05,275.28785,-14.530154444444447,16.585151904401133,-0.05056506486036847,0.279,0.023,60.0,5.0,3.8694573667350767,<pyqt_fit.kde.KDE1D object at 0x7f7a613b27c0>,0.2250484495504086,0.2250484495504077,2.3380635053001333,<pyqt_fit.kde.KDE1D object at 0x7f7a613758e0>,0.008531827866439023,0.00859191116127267,4.294704704704701,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f6d0>,0.33387687687687695,0.2861801801801791,10.920133133133124,<pyqt_fit.kde.KDE1D object at 0x7f7a61363610>,0.27368568568568463,0.29491991991991995,10.9278108108108,<pyqt_fit.kde.KDE1D object at 0x7f7a61466250>,7.188700700700694,0.5328308308308287,7.7232072072072,<pyqt_fit.kde.KDE1D object at 0x7f7a61401e50>,0.04742942942942907,0.04042642642642669,112.76513076555149,<scipy.stats.kde.gaussian_kde object at 0x7f7a614306a0>,4.2555942340491555,3.8109799110887934
G017.55-00.12,275.8246183333333,-13.71309611111111,17.55098166476619,-0.12621787857867428,0.497,0.038,44.0,10.0,4.615108781616241,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2df0>,0.42502906880380387,0.548168331728272,2.47004933621853,<pyqt_fit.kde.KDE1D object at 0x7f7a61375ac0>,0.009882924537611526,0.008452501249273325,3.1847297297297272,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f5b0>,0.6042702702702698,0.6522282282282275,11.712915915915906,<pyqt_fit.kde.KDE1D object at 0x7f7a61363850>,0.5068108108108103,0.6428988988988991,11.77852952952952,<pyqt_fit.kde.KDE1D object at 0x7f7a614663d0>,9.415493493493486,0.8559539539539536,7.6835075075075006,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bf70>,0.04981581581581551,0.037445445445444925,113.40656396245811,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430940>,3.927460281166745,3.896040598917409
G017.63+00.15,275.60992541666667,-13.503319722222223,17.638322059105924,0.15648197284194454,0.669,0.019,25.0,10.0,5.7763727571106465,<pyqt_fit.kde.KDE1D object at 0x7f7a61388f70>,0.7488869472179775,0.49581480643397136,2.4812904321498275,<pyqt_fit.kde.KDE1D object at 0x7f7a61375c40>,0.009035602238536722,0.009035602238537166,1.9365025025025007,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fc10>,0.6494814814814809,0.7328608608608598,13.017475475475464,<pyqt_fit.kde.KDE1D object at 0x7f7a61363a90>,0.8357957957957947,0.5571971971971976,1.9602342342342327,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c520>,0.9501141141141134,11.968104104104096,7.67582682682682,<pyqt_fit.kde.KDE1D object at 0x7f7a61401250>,0.04814214214214285,0.04121521521521476,112.84979868239012,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430c10>,3.2522956106635235,4.553213854928956
G018.34+01.76,274.4921891666667,-12.123581388888887,18.34134321996305,1.7681359375571692,0.5,0.019,28.0,3.0,5.630778636867408,<pyqt_fit.kde.KDE1D object at 0x7f7a613a21f0>,0.2257716545875823,0.2016433861583753,2.5765291793579808,<pyqt_fit.kde.KDE1D object at 0x7f7a61375dc0>,0.009983954813886697,0.00909649216376307,2.0996626626626607,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fe50>,0.2070220220220218,0.21169169169169155,12.753222222222211,<pyqt_fit.kde.KDE1D object at 0x7f7a61363c10>,0.2302122122122121,0.25752552552552466,2.0992492492492474,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e280>,0.6429369369369364,11.33333933933933,7.646318318318311,<pyqt_fit.kde.KDE1D object at 0x7f7a61401880>,0.04287687687687658,0.04535735735735713,113.75964092497142,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430eb0>,3.7316379253611984,3.877405031820615
G018.87+00.05,276.29730416666666,-12.460151666666668,18.873712001325543,0.05329127411267487,0.297,0.049,39.0,3.0,5.109990893086652,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2430>,0.1962540872408738,0.17532031793518055,2.6489911653994502,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9b20>,0.010002735934049767,0.009196063681304434,2.7527987987987963,<pyqt_fit.kde.KDE1D object at 0x7f7a61337a00>,0.1878128128128127,0.2028378378378375,12.115826826826815,<pyqt_fit.kde.KDE1D object at 0x7f7a61363d90>,0.23705305305305302,0.20274274274274262,2.7619009009008986,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e820>,0.5697617617617614,9.916046046046038,7.6178408408408345,<pyqt_fit.kde.KDE1D object at 0x7f7a61401be0>,0.04170570570570575,0.046414414414414296,114.12573753184915,<scipy.stats.kde.gaussian_kde object at 0x7f7a614100a0>,3.8789931602886156,3.68664639200982
G023.00-00.41,278.6678333333333,-9.010655555555555,23.009732531257157,-0.4106074690445545,0.205,0.015,79.0,5.0,4.031965866841919,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2670>,0.1491692915333962,0.18486792540463703,3.198337610409079,<pyqt_fit.kde.KDE1D object at 0x7f7a61375190>,0.01089435859445631,0.012346939740384144,4.724148148148144,<pyqt_fit.kde.KDE1D object at 0x7f7a61340070>,0.32533333333333303,0.28240740740740744,9.995961961961953,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dca0>,0.24616616616616582,0.3013413413413417,10.0102082082082,<pyqt_fit.kde.KDE1D object at 0x7f7a6145eb80>,5.75346546546546,0.4569809809809815,7.407201201201195,<pyqt_fit.kde.KDE1D object at 0x7f7a61401e20>,0.04233633633633627,0.04551951951951949,112.98252798981456,<scipy.stats.kde.gaussian_kde object at 0x7f7a614102e0>,3.0902159535183245,3.1593998927762073
G023.20-00.37,278.7299141666666,-8.820890555555556,23.206426993566257,-0.37766312675142266,0.239,0.034,82.0,10.0,3.9500390443174607,<pyqt_fit.kde.KDE1D object at 0x7f7a613a27f0>,0.29270345217705795,0.31931285692042666,3.2266213819218295,<pyqt_fit.kde.KDE1D object at 0x7f7a61375880>,0.013742598828228925,0.009854889949190149,4.757467467467463,<pyqt_fit.kde.KDE1D object at 0x7f7a613402b0>,0.5101101101101095,0.678628628628628,9.860495495495488,<pyqt_fit.kde.KDE1D object at 0x7f7a61347040>,0.5167567567567577,0.5425945945945934,9.868630630630623,<pyqt_fit.kde.KDE1D object at 0x7f7a6145edc0>,5.663420420420417,0.6517777777777773,7.395840840840835,<pyqt_fit.kde.KDE1D object at 0x7f7a61430070>,0.04233633633633627,0.04456456456456426,113.42989929508721,<scipy.stats.kde.gaussian_kde object at 0x7f7a614303a0>,3.5680454628282234,2.610180909048836
G023.38+00.18,278.3096833333333,-8.399305555555557,23.38904771260075,0.18538132690356354,0.208,0.025,75.0,3.0,4.200277381482285,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2970>,0.10917864674824518,0.125555443760482,3.248796711006624,<pyqt_fit.kde.KDE1D object at 0x7f7a61375b80>,0.011235564652483099,0.012265491412294605,4.439050050050046,<pyqt_fit.kde.KDE1D object at 0x7f7a61340430>,0.16424424424424355,0.21410410410410385,10.172416416416407,<pyqt_fit.kde.KDE1D object at 0x7f7a61347610>,0.17527527527527376,0.19909909909909906,10.180533533533524,<pyqt_fit.kde.KDE1D object at 0x7f7a61427a30>,6.124169169169162,0.41072272272272237,7.390999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a614302b0>,0.046666666666666856,0.03799999999999937,112.2810335449464,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430c40>,2.532755391087804,3.550380325007012
G023.65-00.12,278.7148541666666,-8.305917777777779,23.656704649214,-0.1273173102429206,0.313,0.039,81.0,3.0,4.043358650714384,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9670>,0.10133479230191034,0.12492133878597489,3.285235948240957,<pyqt_fit.kde.KDE1D object at 0x7f7a61375e20>,0.01295369944734448,0.01072396429657152,4.787382382382378,<pyqt_fit.kde.KDE1D object at 0x7f7a613405b0>,0.20578478478478424,0.20238338338338302,9.86058958958958,<pyqt_fit.kde.KDE1D object at 0x7f7a61347910>,0.17680080080079996,0.21152952952953008,9.874972972972964,<pyqt_fit.kde.KDE1D object at 0x7f7a61454250>,5.4616216216216165,0.38270270270270323,7.368419419419412,<pyqt_fit.kde.KDE1D object at 0x7f7a61430430>,0.039949949949949826,0.04578878878878889,112.82075295175223,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401310>,3.39481835838194,2.6657298518838104
G024.63-00.32,279.34462125,-7.528359166666667,24.634014733998125,-0.3236682101479086,0.242,0.045,43.0,5.0,5.452671884905842,<pyqt_fit.kde.KDE1D object at 0x7f7a613d98e0>,0.22445663646779312,0.22783192423422527,3.4090265558111996,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9310>,0.009877846818811431,0.014615181517629416,2.6187657657657635,<pyqt_fit.kde.KDE1D object at 0x7f7a613adfa0>,0.2670720720720716,0.29576576576576574,11.698447447447437,<pyqt_fit.kde.KDE1D object at 0x7f7a61347b50>,0.29520120120120197,0.2887837837837832,2.6373453453453433,<pyqt_fit.kde.KDE1D object at 0x7f7a614543d0>,0.6318638638638632,9.703623623623615,7.313483483483477,<pyqt_fit.kde.KDE1D object at 0x7f7a614305b0>,0.041897897897897884,0.04320720720720672,111.64278456959408,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410460>,2.988476649029721,2.8126839049691625
G028.14-00.00,280.67745666666667,-4.259757777777779,28.146736114864105,-0.004448489059502129,0.158,0.023,100.0,5.0,3.9705467054647405,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9d00>,0.08913561201511744,0.12712784008713385,3.8601170917966834,<pyqt_fit.kde.KDE1D object at 0x7f7a61380220>,0.013883752603599309,0.014216962666085298,5.921760760760756,<pyqt_fit.kde.KDE1D object at 0x7f7a61337820>,0.44537737737737704,0.49426026026025927,8.327387387387379,<pyqt_fit.kde.KDE1D object at 0x7f7a61347df0>,0.40039939939939817,0.43752252252252255,8.362600600600592,<pyqt_fit.kde.KDE1D object at 0x7f7a61454550>,2.848408408408405,0.5160160160160157,7.091333333333327,<pyqt_fit.kde.KDE1D object at 0x7f7a61363970>,0.041999999999999815,0.04400000000000048,106.89134120376801,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410850>,2.5253324301087616,2.377867762657175
G028.30-00.38,281.0915275,-4.294417777777778,28.30461376453355,-0.3875637898243574,0.221,0.022,87.0,5.0,4.296108702037344,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9f40>,0.11991064014907504,0.16829563529694624,3.879591686299635,<pyqt_fit.kde.KDE1D object at 0x7f7a613803a0>,0.01359089443496675,0.01416194041962937,5.0418048048048,<pyqt_fit.kde.KDE1D object at 0x7f7a61337dc0>,0.41896996996996894,0.36541741741741696,9.141089089089082,<pyqt_fit.kde.KDE1D object at 0x7f7a61347fd0>,0.344444444444445,0.3103103103103102,9.11878678678678,<pyqt_fit.kde.KDE1D object at 0x7f7a614540d0>,4.539219219219216,0.4456456456456461,7.081388388388382,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b160>,0.043947947947947874,0.04223123123123074,106.32394200182185,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410ac0>,2.2657741011751114,2.6319598144963265
G028.39+00.08,280.7165925,-3.998470555555556,28.39696032379618,0.0803015348553419,0.231,0.015,75.0,5.0,4.667834397305047,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9a60>,0.16807910428476625,0.141399881382422,3.8923276544764813,<pyqt_fit.kde.KDE1D object at 0x7f7a61380520>,0.015085600972259083,0.013088977314165806,4.211835835835832,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f160>,0.2866286286286286,0.33735935935935846,9.78683783783783,<pyqt_fit.kde.KDE1D object at 0x7f7a61363160>,0.30884684684684593,0.2556846846846845,9.757347347347338,<pyqt_fit.kde.KDE1D object at 0x7f7a61454940>,5.979463463463457,0.4765125125125138,7.0732332332332275,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b850>,0.041940940940941474,0.04370070070070042,106.19598743910288,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410cd0>,2.3186048054150206,2.527659337050821
G028.83-00.25,281.2128604166667,-3.763438333333333,28.832263978205695,-0.2527226235153818,0.2,0.04,87.0,5.0,4.350382804737242,<pyqt_fit.kde.KDE1D object at 0x7f7a613751c0>,0.12415333644893867,0.1596257182914922,3.9471749420041267,<pyqt_fit.kde.KDE1D object at 0x7f7a61398d30>,0.015439046395104405,0.013037416955866021,5.027072072072068,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f3a0>,0.4162862862862857,0.38426426426426374,9.127823823823816,<pyqt_fit.kde.KDE1D object at 0x7f7a613632e0>,0.398936936936936,0.262791791791793,9.058315315315308,<pyqt_fit.kde.KDE1D object at 0x7f7a61454d60>,4.490405405405403,0.44585585585585363,7.036972972972967,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bbb0>,0.03632432432432431,0.048648648648648596,105.47221997113354,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410ee0>,2.182534569139605,2.533959626882421
G028.86+00.06,280.9425970833333,-3.5916238888888894,28.86189583762602,0.06568572107888841,0.201,0.019,100.0,10.0,4.009830774223115,<pyqt_fit.kde.KDE1D object at 0x7f7a61375400>,0.06396959289988224,0.2546481871206865,3.9464189781812737,<pyqt_fit.kde.KDE1D object at 0x7f7a613880d0>,0.010953988813967808,0.01698483658794947,5.723494494494489,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f5e0>,0.810015015015014,0.5511061061061051,8.41646746746746,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f370>,0.6113833833833819,0.6113833833833837,7.0335065065065,<pyqt_fit.kde.KDE1D object at 0x7f7a61454fa0>,1.7680550550550533,2.0568608608608603,7.039850850850844,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bdf0>,0.041861861861861804,0.044244244244244335,105.33712208762084,<scipy.stats.kde.gaussian_kde object at 0x7f7a61427130>,2.1115060379716084,2.586594896515223
